Lemma,Grundform 
Popanz,"['Popalanzer', 'Poparoler', 'Popelos']"
Porree,['Porrig']
posseln,"['Possler', 'Pöstler']"
Post,['Post']
Positur,"['Postitur', 'Postur']"
prahlen,['Prahler']
prassen,"['Prasser', 'abgeprasst', 'ausprassen', 'verprassen']"
predigen,['Prediger']
pressieren,"['Pressur', 'pressant']"
Pretzfeld,['Pretzfelder']
Priesendorf,['Priesendorfer']
Prinz,['Prinzessin']
Profit,"['Profiter', 'Profitheirat', 'profitlich']"
Propst,['Propster']
Protest,"['Protestant', 'protestieren']"
Protz,"['Protzer', 'Protzeter', 'abprotzen', 'herabprotzen', 'protzig']"
prä,['Prä']
Pudel,"['Pudelhaar', 'abpudeln', 'eingepudelt', 'einpudeln', 'püdeln', 'verpudeln', 'verpudelt']"
Puder,"['Pudern', 'einpudrieren']"
Puhl,['Puhlhafen']
Pulcinell,['Pulcinella']
pumpern,"['Pumper', 'Stadterpumper']"
Puppe,"['Puppeln', 'einpuppeln', 'einpuppen', 'einpuppen, sich', 'herumpuppeln', 'puppelen', 'puppeln', 'puppen', 'puppern', 'puppig', 'püppeln']"
purgieren,['Purgierung']
pusten,"['Puste', 'auspusten']"
Putzenreuth,['Putzenreuther']
Schote 2,['Putzschote']
päppern,"['Päppere', 'auspäppern', 'herumpäppern']"
Qualm,"['Qualmen', 'Qualmer', 'anqualmen', 'derqualmen', 'einqualmen', 'qualmen', 'verqualmen', 'vollqualmen', 'zusammenqualmen']"
Quantum,['Quanten']
quasseln,"['Quassler', 'verquasseln']"
Quecke,"['Quecken', 'Quette', 'abquecken', 'quecken']"
pelzen,"['Queckenpelzer', 'abpelzen', 'abpelzern', 'angepelzt', 'anpelzen', 'umpelzen', 'unterpelzen', 'zupelzen']"
quengen,"['Quengler', 'quenksen']"
quer,"['Quere', 'Querig', 'Querulant', 'derquer', 'querig', 'umquerig', 'verquer', 'verquerlt']"
Qual,"['Quäler', 'abquälen', 'abquälen, sich', 'quälen']"
rabiat,['Rabiater']
radieren,"['Rader', 'Radierer', 'Radixer', 'Radler', 'Radser', 'Radsger', 'Radsgerer']"
raden,['Radig']
radikal,['Radikaler']
rappeln,"['Raffler', 'Rappeler', 'abrappeln', 'aufrappeln, sich', 'derrappeln', 'gerappelt', 'rappadi-kappadi', 'rappelig', 'zusammenrappeln', 'zusammenrappeln, sich']"
kiefen,"['Rahmenkiefer', 'abgekiefen', 'abkiefeln', 'abkiefen', 'abkiefern', 'angekieft', 'kiefern']"
Ralle,['Rallerin']
Ramme,['Rammer']
ramsen,['Ramser']
randalieren,['Randalierer']
Ranges,"['Rangese', 'Rangesen', 'Rangeten', 'Rungese', 'Setzrangese']"
Ranke,"['Ranken', 'ranken']"
rappen,"['Rappsen', 'Rappser', 'Rapser', 'abrappen', 'rappsen']"
rar,['Rarität']
rasant,['Rasante']
Rage,['Rasche']
rasen,"['Raser', 'abrasen', 'abrasen, sich', 'losrasen']"
raspen,"['Raspler', 'Süßholzraspler', 'abraspeln', 'anraspeln', 'anraspen', 'anräspeln', 'herunterraspeln']"
Rasse,"['Rassiger', 'rassig']"
Ratzel,"['Ratzler', 'ratzeln']"
Bautz,['Raubautzeter']
rauh,['Raubauzeter']
rau,"['Raubold', 'Rauer', 'Rauler', 'angeraut', 'anrauen, sich', 'aufgeraut', 'aufrauen', 'geraut', 'raubozig', 'raudig']"
rauchen,"['Raucher', 'Ringraucher', 'zusammenrauchen']"
Raup,['Raupe']
Rausch,"['Rauscher', 'Rauschiger', 'herüber- und hinüberrauschen', 'rauschig']"
Realschule,['Realbetz']
Kasten,"['Rechenkasten', 'auskästeln', 'eingekastelt', 'eingekästelt', 'einkasteln', 'gekastelt', 'gekästelt']"
Stroh,"['Rechstroh', 'Strohbansen', 'Strohböcke', 'Strohener', 'Strohmatten', 'Strohschindeln', 'Strohschober', 'strohhaarig', 'ströhen']"
Regina,['Regine']
Rehau,['Rehauer']
Reh,"['Rehkappen', 'Rehling']"
Stab,['Rehstab']
Scheit,"['Reibscheit', 'Reitscheit', 'Renkscheit', 'Reutscheit', 'Scheiter', 'Scheitling', 'Waagscheitleintasche', 'Wagenscheite', 'Zugscheit', 'scheiten']"
reichen,"['Reichnisse', 'erreichen']"
Reinhard,['Reiner']
Reisberg,['Reisberger']
Reise,"['Reisender', 'Speckreisender', 'Zugereiste', 'Zugereisten', 'abreisen', 'zureisen']"
vertreten,['Reisevertreter']
Bürde,['Reisigbürden']
Zanke,"['Reisigzanken', 'Zanken', 'auszankeln']"
Turnier,"['Reiterturnier', 'abturnieren', 'herumturnieren', 'turnieren']"
Ochse,"['Reitochse', 'Zugochse', 'abochsen', 'ochs(e)nen', 'ochselig', 'ochseln', 'ochsen', 'ochsenen', 'ochsern', 'ochslig', 'ochsnen', 'verochsen', 'öchseln', 'öchsen']"
tüchtig,"['Reiß-mich-tüchtig', 'Tüchtige']"
Reklame,['Reklamemarken']
rempeln,"['Rempler', 'abrempeln', 'anrempeln']"
Renate,['Rena']
Tempo,['Renntempo']
renommieren,['Renommierer']
Rente,['Rentner']
Renatus,['René']
Repperndorf,['Repperndorfer']
repetieren,['Reputant']
Reserve,['Reservehaar']
Residenz,['Residenzler']
resultieren,['Resultat']
Reuse,['Reuser']
Rhön,"['Rhöner', 'Vorderrhön', 'Vorrhön']"
richtig,['Richtige']
Rick,['Rickstange']
Rid,['Ridscher']
Riedfeld,['Riedfelder']
Riegel,"['Riegelboden', 'Riegelscheit', 'aufriegeln', 'riegeln', 'verriegelt']"
Riemen,"['Riemenschraube', 'Riemer', 'Schinkenriemer']"
Riese,"['Riesin', 'riesig']"
Rind,"['Rinder', 'rinderen', 'rindern']"
Schlunz,"['Rinderschlaunze', 'Schlaunze', 'schlaunzen']"
selb,"['Rindvieh-tritt-selber', 'Sapp-selber', 'Selber', 'Trottel-tritt-selber', 'das selbe', 'dasselbe', 'derselbe', 'des-a-sell', 'die selbe', 'dieselbe', 'selbe Zeit', 'selben', 'selber', 'sell', 'von selber']"
Strieme,"['Ringelstriemen', 'Striemen']"
rippeln,"['Rippelrinde', 'Rippelschelfe']"
Ritter,['Ritter Gäbelein']
Robert,['Robin']
robust,['Robuste']
Rodenbach,['Rodenbacher']
roh,"['Rohe', 'Rohe-Kloß-Kartoffel', 'Rohe-Klöß-Kartoffel', 'Rohgeriebene', 'Rohling', 'rohe', 'rohen', 'rohgerieben']"
Ron,"['Rohnige', 'Rone', 'Roniger', 'ronig', 'rönig']"
krepieren,['Rohrkrepierer']
Rosine,['Rosinen bohren']
rot,"['Rote Pfüchlein', 'Roter', 'Röte', 'Röten', 'Rötling', 'gerötelt', 'rotes Kügelein', 'rotten', 'röterig', 'rötig', 'rötlich']"
Haupt,"['Rothäuptling', 'hinaushaupten', 'hineinhaupten']"
Rothausen,['Rothäuser']
Routine,['Routinier']
Roßtal,['Roßtaler']
ruchen,"['Rucher', 'Rucherer']"
rumpeln,"['Rumpler', 'abrumpeln', 'abrumpeln, sich', 'anrumpeln', 'aufherrumpeln', 'aufrumpeln', 'derrumpeln, sich', 'herümrumpeln', 'losrumpeln', 'rumpern', 'wegrumpeln', 'zerrumpeln', 'zusammenrumpeln']"
ruschen,"['Ruschler', 'ruschelig', 'verruschen']"
Ruß,"['Russe', 'Rußer', 'rußen', 'rußig', 'rußiger', 'zusammengerußt', 'zusammenrußen']"
rauben,"['Räuber', 'ausräubern', 'räubern']"
Raude,"['Räudiger', 'räudig']"
Rocken,"['Röckig', 'Taubenrocker']"
Rödelsee,['Rödelseer']
rösch,['Rösche']
Rößleinsdorf,['Rößleinsdörfer']
Rufe,"['Rüftiger', 'geruftig', 'ruferig', 'rufig', 'ruflig', 'ruftenig', 'ruftig', 'rüflig', 'rüftenig', 'rüftig', 'rüftrig', 'schruflig', 'schruftenig', 'schruftig', 'schrüftig']"
rülpsen,['Rülpser']
Rüpel,['Rüpler']
Rüssenbach,['Rüssenbacher']
sabbern,['Sabbler']
Sabina,['Sabine']
Sabrina,['Sabrine']
sacht,['Sachte']
Saft,"['Saftige', 'ausgesaftet', 'saftig']"
sain,['Sainsler']
Sakra,"['Sakrament', 'sakrament', 'sapperament', 'sapperlot noch einmal']"
Salat,['Salater']
salbadern,['Salbaderer']
Salem,['Salemone']
Metz,"['Salzmetze', 'ganze Metze']"
Napf,['Salznapfen']
Sam,['Sam']
Sandale,['Sandalette']
Sand,"['Sandler', 'einsanden', 'einsänden', 'sandig']"
sanft,['Sanfte']
Alexander,['Sascha']
Satureja,['Sattern']
sauber,"['Saubere', 'Saubern', 'Säubern', 'Säuberung', 'absäubern', 'ganze Arbeit schaffen', 'säubern']"
säumen,"['Saumselige', 'Saumseliger', 'Säumeler', 'Säumseliger', 'Säumsler', 'Versäumnis', 'saumselig', 'säumern', 'versäumen']"
Schabbes,['Schabbes Claque']
Schaf,"['Schafeller', 'Schafkräuterig', 'Schäfer', 'abgeschäfert', 'abschäfern']"
Scheuer,"['Schafscheuere', 'Scheuere']"
Schaftnach,['Schaftnacher']
Schaippach,['Schaippacher']
schalken,['Schalke']
Scharmützel,"['Scharmützierer', 'scharmützieren']"
Scharte,"['Scharten', 'Scharter', 'scharten', 'schartig']"
Schatten,"['Schattenamarelle', 'schattig']"
Scheffel,['Scheffelshausen']
schelchen,"['Schelcher', 'Schlecher']"
schepp,"['Scheppe', 'Scheppere']"
Tenne,"['Scheuertenn', 'Stadelstenner', 'Stadeltenner', 'Tenn', 'Tenner', 'Tennerig', 'Tennig']"
Schiefer,"['Schiefen', 'Schieferig', 'Schiefern', 'abschiefern', 'schiefern']"
Dorothea,['Schimpfdorle']
Schirnding,['Schirndinger']
schlabbern,['Schlabber']
Schlack,"['Schlacken', 'Schlackenklöße', 'Schlawaken']"
schlackern,['Schlackser']
Haube,"['Schlafhauber', 'Traumhaubeter', 'Träumhauber']"
Tablette,['Schlaftabletten']
wandeln,"['Schlafwandler', 'Traumwandler', 'Wandlung', 'verwandeln']"
Schlaifhausen,['Schlaifhausener']
schlank,['Schlanke']
schlurfen,"['Schlarber', 'Schlarfer', 'Schlurfer', 'Schlurpfer', 'Schlärfer', 'zusammenschlurfen']"
schlau,"['Schlauberger', 'Schlauer', 'Superschlauer']"
Schlauder,"['Schlaudere', 'Schlaudern', 'Schläudere', 'nachschläudern', 'schlaudern', 'schläudern']"
schlecht,"['Schlechte', 'Schlechter', 'Schlechteste', 'Schlechtester', 'Schlechtigkeit', 'Schlechtmacher']"
Schlehe,['Schlehbeeren']
Schleise,['Schleisenweg']
schlendern,['Schlendrian']
schlichten,"['Schlichte', 'Strohschlichter', 'abschlichten', 'angeschlichtet', 'anschlichten', 'aufschlichten', 'eingeschlichtet', 'einschlichten', 'nachschlichten', 'vorschlichten']"
Schlier,['Schlieren']
schlimm,"['Schlimme', 'Schlimmer']"
schlockern,['Schlockerer']
schlurchen,"['Schlorche', 'Schlorcher', 'Schlurcher', 'hinausschlürchen', 'hinterher schlorchen']"
Schloss,['Schlosser']
Schlot,"['Schlote', 'Schloter', 'Schlotser', 'Schlotstutzen', 'Schlöter', 'schloten', 'schlöteln']"
Schlutte,"['Schloten', 'Zwiebelschloten', 'Zwiebelschlutten', 'Zwiebelschlütten', 'schlutten']"
schlotzen,"['Schlotze', 'schlotzig']"
schluchzen,"['Schluchzer', 'aufschluchzen']"
impfen,['Schluckimpfung']
Schlungenhof,['Schlungenhöfer']
schluren,"['Schlura', 'Schlure']"
abher,"['Schläppe herabhängen', 'abherfallen']"
schmächtig,"['Schmachtlappen', 'Schmächtige', 'Schmächtiger', 'Schmächtling', 'geschmächtig']"
schmal,"['Schmaler', 'Schmäler']"
schmanzen,['Schmanzer']
schmarotzen,['Schmarotzer']
schmaukeln,['Schmaukle']
Schmeller,['Schmellerin']
Schmiss,['Schmisse']
Schmicke,"['Schmitzer', 'hinanschmitzen', 'schmitzen', 'verschmitzen', 'verschmitzt']"
schmollen,['Schmolle']
schmachten,['Schnachtler']
schnacken,"['Schnacker', 'Schnacksen', 'Schnackser', 'schnacksen', 'schnäckern']"
schnackeln,"['Schnackler', 'abschnäckeln', 'schnackern']"
Schnake,"['Schnaker', 'Schnauben', 'abschnackeln', 'abschnackern', 'abschnakeln', 'abschnaken', 'abschnakern', 'herumschnakeln', 'herumschnaken', 'herumschnakern', 'herumschnäkern', 'schnaken', 'umeinanderschnaken']"
Schnalle,"['Schnaller', 'Schnäller', 'hinaufschnallen', 'schnallen']"
Bohne,"['Schnapsbohnen', 'Schokoladenbohnen', 'ausbohnen']"
Schnaps,"['Schnapser', 'Schnapszwetschgen', 'schnäpseln']"
schnarchen,"['Schnarcher', 'zusammenschnarchen']"
Schnatze,"['Schnatzer', 'Schnutzer', 'schnatzen']"
schnausen,"['Schnauser', 'ausschnausen', 'verschnausen']"
blinzeln,"['Schneeblinzler', 'zublinzeln']"
Klumpen,"['Schneeklumper', 'klumpern', 'klumpig']"
Krusch,"['Schneekrutsche', 'herumkruschteln', 'herumkruschten', 'herumkruschtern', 'krutschten']"
Schnee,"['Schneekugeln', 'Schneeranscher', 'Schneeschor', 'Schneeschorer', 'alter Schnee', 'einschneien']"
schürgen,"['Schneeschürge', 'Schürger', 'abschurgen', 'abschürgen', 'abschürgen, sich', 'anschürgen', 'fortschürgen', 'hinterschürgen']"
walken,['Schneewalger']
wehen,"['Schneewehe', 'Wehe', 'Wächte', 'umwehen']"
schnell,"['Schnellatrine', 'Schnelle', 'Schneller', 'Schnellinger', 'aufschnellen', 'schnellstens']"
schnicken,['Schnicker']
schnippisch,['Schnippische']
schnupfen,"['Schnupfer', 'Schnuppe', 'aufgeschnupfelt', 'aufgeschnüpfig', 'aufgeschnüpsig', 'aufschnüpfet', 'aufschnüpfig', 'verschnupft']"
Tabak,"['Schnupftabakspiffer', 'tabakeln']"
schnuppen,"['Schnupper', 'herumschnuppern', 'schnuppern', 'schnuppig']"
schnauken,"['Schnäker', 'geschnäkig', 'schnakig', 'schnäkelig', 'schnäkern', 'schnäkig', 'verschnäkt']"
Schnappe,['Schnäpper']
schnäuken,"['Schnäuker', 'herumschnäukern', 'schnäuksen']"
schnuppern,['Schnüpper']
schonen,"['Schonacher', 'Schonung']"
Schondra,['Schondraer']
Schoppen,['Schopperer']
Schote,"['Schotin', 'ausschoten']"
Schranz,['Schranze']
Schrapnell,['Schrapnelle']
schraufen,"['Schraufer', 'Schräufer']"
Schreck,"['Schrecken', 'Schwiegermutterschreck', 'abschrecken', 'angeschreckt', 'aufschrecken', 'derschrecken', 'derschrecken, sich', 'derschreckt', 'derschrocken', 'erschrecken', 'erschreckt', 'erschrocken', 'geschreckt', 'hasenschreckig', 'schrecken', 'schrecklich', 'verschrecken', 'verschreckt', 'verschrocken']"
Schreez,['Schreezer']
schreiten,"['Schreiter', 'abschreiten', 'ausschreiten']"
schrill,"['Schrille', 'schrillen']"
schuften,"['Schufter', 'abschuften', 'abschuften, sich', 'anschuften', 'durchschuften']"
Schuld,"['Schulden', 'Schuldiger', 'Unschuld', 'entschuldigen', 'entschuldigen, sich', 'entschuldigt', 'schuldig', 'unentschuldigt', 'unschuldig', 'unschüldig']"
Kamarad,['Schulkameradin']
Schund,"['Schundiger', 'schundig']"
Schuppe,"['Schuppen', 'abgeschuppt', 'abschuppen', 'abschuppen, sich', 'abschuppern', 'schuppen', 'schuppig']"
schupfen,"['Schupperer', 'anschuppen', 'anschuppern', 'derschüpfen', 'derschüpft', 'herunterschupfeln', 'schumpern', 'zusammenschupfeln']"
Schussel,"['Schusseliger', 'schusselig', 'schusslig']"
Schütze,"['Schutzbretter', 'Schützbretter', 'Schützen', 'Schützenwagen', 'Schützkelle', 'Wagenschützen']"
Schwabach,['Schwabacher']
Schwabe,['Schwabiger']
schwach,"['Schwacher', 'Schwächling', 'Schwächste', 'Schwächster', 'schwächlich']"
schwafeln,['Schwafler']
Schwall,"['Schwaller', 'schwallen']"
Schwank,['Schwand']
Schwarte,"['Schwartling', 'Schwärteln', 'Stupfschwärteln', 'abschwarteln', 'abschwarten', 'abschwärteln', 'aufschwarten', 'durchschwarten', 'geschwartet', 'herumschwärteln', 'hineinschwarten', 'schwarteln', 'schwärsteln', 'schwärteln', 'schwärten', 'verschwarten']"
Schwarzach,['Schwarzacher']
Schwarzenburg,['Schwarzenburger']
Schwede,['Schweden']
schweifen,"['Schweife', 'ausschweifen', 'derschweifen', 'schweifern']"
Schweinfurt,['Schweinfurter']
Schweiz,"['Schweizer', 'Schwyzer', 'abschweizern', 'schweizen', 'schweizer']"
Schweiß,"['Schweißhaar', 'abschweißen', 'anschweißen', 'schweißeln', 'schweißen', 'schweißern', 'schweißig', 'verschweißen']"
Verbrechen,"['Schwerverbrecher', 'verbrecherisch']"
schwicken,['Schwickertreiber']
Schwieger,['Schwieger']
Sohn,['Schwiegersohn']
Tochter,['Schwiegertochter']
schwierig,['Schwierigkeit']
schwinden,"['Schwinde', 'entschwinden', 'verschwinden', 'verschwunden']"
Zigarette,['Schwindsuchtszigaretten']
schwül,"['Schwulität', 'geschwülig']"
schwappen,"['Schwuppe', 'Schwupptig', 'abschwappen', 'anschwappen', 'geschwabbelig', 'geschwappelt', 'geschwappet', 'geschwappt', 'schwabbelig', 'schwappern', 'schwappig', 'schwapprig', 'schwäppern']"
Schwager,['Schwägerin']
schappen,['Schäpper']
Schatz,"['Schätzin', 'hochschätzen', 'schätzen']"
Scholle,['Schöllberer']
Schönbrunn,['Schönbrunner']
Schragen,['Schönschrager']
Schoss,['Schößling']
schüchtern,"['Schüchterne', 'Schüchterner', 'verschüchtert']"
schürfen,"['Schürfe', 'Schürfer', 'abschärfeln', 'abschürfeln', 'abschürfen', 'abschürfen, sich', 'aufschürfen']"
Schutz,"['Schütze', 'Schützer', 'Wasserschütze', 'Wehrschütze']"
Seebach,['Seebachgründler']
Trompete,"['Seelentrompeter', 'austrompeten']"
Trost,"['Seelentröster', 'Tröster', 'Witwentröster']"
Nix,"['Seenixe', 'Wassernixe']"
Segel,"['Segler', 'heruntersegeln', 'herüber- und hinübersegeln']"
Sehen,['Sehne']
sehnen,"['Sehnung', 'anheimsehnen, sich', 'gesehnig', 'gesehnt', 'sehnig']"
seicht,"['Seichte', 'Seichtung', 'seichtig']"
Krug,['Seidlein-Krüglein']
Seil,"['Seiler', 'Seilwende', 'Zugseil', 'abseilen', 'anseilen', 'aufseilen', 'etwas aufseilen', 'herunterseilen', 'seilen']"
Sekretär,['Sekretärin']
Sellerie,"['Seller', 'Sellerer', 'Sellerich', 'Sellering']"
selten,['Seltener']
Selters,['Selter']
seltsam,['Seltsamer']
senken,"['Senke', 'Senkig', 'einsenken']"
Wurz,['Senselwurze']
Serbe,['Serbier']
Severin,['Sewer']
Sibylla,['Sibylle']
sickern,['Sickerung']
sieben,"['Siebener', 'Siebenerling', 'Siebenweg', 'sieben mal', 'siebene']"
es,"['Siehst-du-eslein', 'Verstehstdues']"
Simon,['Simer']
simulieren,"['Simmlierer', 'Simulierer']"
sippen,['Sipper']
Sippe,"['Sippschaft', 'sippeln']"
sirig,"['Siriger', 'gesirig']"
Slowake,"['Slowaker', 'slowakeln', 'slowaken']"
Sommer,"['Sommerling', 'Sommerung', 'Sömmerling', 'Vorsommer', 'simmern', 'sommern', 'sömmerig', 'sömmerlich', 'sömmern', 'versimmern', 'versömmern']"
Spross,"['Sommersprosse', 'Sonnensprosse', 'Sprössling']"
Sore,"['Sor', 'Sorig', 'sorig']"
Pumpe,"['Sorenpumper', 'Sorepumper', 'abpumpen', 'anpumpen', 'aufgepumpt', 'aufpumpen', 'aufpumpfen, sich', 'ausgepumpt', 'auspumpen', 'gepumpt', 'pumpen', 'Ölpumper']"
Sorte,"['Sorten', 'aussortieren', 'sortieren']"
sotan,['Sotterer']
Speck,"['Specker', 'abspecken', 'aufspecken', 'ausspecken', 'speckeln', 'speckig']"
spekulieren,"['Spekulation', 'Spekulationshochzeit', 'Spekulierer', 'abspekulieren', 'ausspekulieren', 'verspekulieren, sich']"
Spelunke,['Spelunken']
spenden,"['Spender', 'spendieren']"
Sperk,['Sperling']
Spessart,"['Spessarter', 'Vorspessart']"
sporzen,"['Spetze', 'Sporzer', 'Spörzer', 'Trinkweinspetzer', 'anspotzen']"
verderben,"['Spielverderber', 'verdorben', 'verdorbig']"
spillen,['Spiller']
Spindel,['Spindling']
spint,"['Spintling', 'spintig']"
Sport,['Sportler']
Sprauß,"['Spraußband', 'Spräuße', 'spräußen', 'widerspräußig']"
Spreil,['Spreile']
sprengen,"['Sprenge', 'Sprenger', 'Sprengstütze', 'absprengen', 'aufsprengen', 'auseinandersprengen', 'aussprengen', 'aussrengen', 'eingesprengt', 'gesprengt', 'lossprengen', 'zersprengen']"
Sprieß,"['Sprieße', 'Sprößling', 'absprießen', 'aufsprießen', 'dersprießen', 'hintere Sprieße', 'sprießen', 'unersprießlich', 'vordere Sprieße']"
sprudeln,['Sprudler']
Spruz,"['Spruzer', 'spruzen', 'spruzig']"
spröde,"['Spröder', 'ausgesprödet', 'ausspröden', 'sprödig']"
sprühen,['Sprüher']
Spuk,"['Spuklappen', 'aufspuken', 'spuken']"
spät,"['Spätling', 'später', 'verspäten, sich', 'zu spät']"
Spund,"['Spündige', 'Spündiger', 'Spündling', 'anspunden', 'spündig']"
Stachel,"['Stacheln', 'Stachler', 'anstacheln', 'aufstacheln', 'stachelig', 'stachlig']"
Staffel,"['Stapfeleinsbader', 'gestaffelt', 'staffelig', 'staffeln', 'verstapfeln']"
stat,"['State', 'Stater']"
Stephan,['Steffen']
stehlen,"['Stehler', 'Verstohlener', 'Verstohlenheit', 'Wildbretstehler', 'Wolframsstehler', 'abstehlen', 'gestohlen bleiben', 'gestohlen bleiben können', 'verstohlen', 'verstohlens', 'verstohlenst', 'verstohlets', 'verstohlig', 'verstohlings', 'verstohlnets', 'wegstehlen', 'zusammenstehlen']"
Steigerwald,"['Steigerwalder', 'Steigerwaldler', 'Steigerwäldler', 'Vorsteigerwald', 'Vorsteigerwäldler']"
Steinbach,['Steinbacher']
Steinmark,['Steinmarker']
mitteln,['Stellenvermittler']
Stelze,"['Stelzer', 'daherstelzen', 'stelzeln', 'stelzen']"
stenzen,"['Stenzer', 'stenztern']"
schmeißen,"['Sternleinschmeißer', 'abgeschmeißt', 'abschmeißen', 'aufgeschmissen', 'aufschmeißen', 'ausschmeissen', 'ausschmeißen', 'derschmeißen', 'einschmeißen', 'hergeschmissen', 'herunterschmeißen', 'hineingeschmissen', 'hinschmeißen', 'hinschmeißen, sich', 'umchmeißen', 'umschmeißen', 'vorschmeißen', 'wegschmeißen', 'widerschmeißen', 'zusammenschmeißen']"
stibitzen,['Stibitzer']
stieren,"['Stierer', 'anstieren', 'herstieren']"
Stirn,"['Stirniger', 'bockstirnig', 'engstirnig', 'stirnig']"
stolpern,"['Stolperer', 'verstolpern']"
stolz,"['Stolze', 'Stolzer', 'Stolzige', 'daherstolzen', 'herumstolzieren', 'stolz machen', 'stolzieren', 'stolzig']"
Wit,"['Stopfwitwer', 'Strohsackwitwer', 'Strohwitwe', 'Strohwitwer', 'Witwer', 'Witwerin']"
Stupf,"['Stoppeln', 'Stoppelähren', 'Stupfeln', 'gestupfelt', 'stoppelig', 'stoppeln', 'stupfelieren', 'stupfeln', 'stupfen', 'stupflig', 'umstupfeln', 'zusammengestupfelt', 'zusammenstoppeln', 'zusammenstupfeln', 'zusammenstupseln', 'zusammenstüpfeln']"
stoppen,['Stoppung']
Storax,"['Storaxer', 'storaxig']"
stramm,['Stramme']
stamm,['Strammer']
strampfen,['Strampfer']
strampeln,"['Strampler', 'abstrampeln', 'abstrampeln, sich', 'abstrampfeln', 'verstrampeln']"
Strauche,"['Strauben', 'Straucher']"
strecken,"['Streckling', 'Vorstrecker', 'ausstrecken', 'gestreckt', 'vorstrecken']"
Streich,['Streich haben']
Strenze,['Strenzling']
Tangel,"['Streutangeln', 'Tangeln', 'abtangeln', 'tangeln']"
stripsen,['Stripser']
strotzen,"['Strotzer', 'gestrotzt', 'strotzig']"
Strutzel,['Strutzer']
Studium,"['Studenten', 'Studierter']"
stumm,['Stummochse']
stupsen,"['Stupserer', 'anstupsen']"
stur,"['Sturer', 'Sturheit', 'hinansturen', 'hinsturen', 'sturen']"
Bombe,"['Sturzbomber', 'bombig']"
Stuss,"['Stusser', 'Stüsser', 'bestusst', 'davonstussen', 'stusseln', 'stussen']"
stänkern,"['Stänker', 'Stänkerer', 'anstänkern', 'verstänkern']"
privat,['Stöckeleinsprivatier']
Christoffel,['Stöffer']
stumpen,"['Stümperer', 'gestumpt']"
Suckel,"['Suckin', 'absuckeln', 'aussuckeln', 'herumsuckeln', 'herümsuckeln', 'suckeln', 'sückeln', 'versuckeln', 'zusammensuckeln']"
summen,"['Sumser', 'Sumserer', 'sumsen', 'sümpfern']"
super,['Supertitten']
surren,"['Surmer', 'Surrer', 'versurren']"
Susanna,"['Susanne', 'Suse']"
Sutter,"['Suttere', 'einsuttern', 'suttern']"
Zutte,"['Sutterer', 'Zauter', 'Zutter', 'Zutze', 'Zutzer', 'Zötter', 'Züdder', 'Zützer', 'sötteln']"
Säbel,"['Säbelhachse', 'Säbler', 'absäbeln', 'auseinandersäbeln', 'herabsäbeln', 'säbeln']"
grätschen,['Sägespänegrätsche']
süd,['Südländer']
west,['Südwester']
Sünde,['Sünder']
Satan,['Sütian']
süß,"['Süße', 'Süßer', 'Süßigkeit']"
tachinieren,['Tachinierer']
Lohn,"['Taglöhnen', 'Taglöhner', 'ablohnen', 'taglöhnern']"
Taktik,['Taktiker']
Tanne,"['Tannenbutzen', 'Tannenknoten', 'Tannennadeln', 'Tannling', 'tannen', 'tännig']"
Tantes,['Tanterling']
tasten,"['Taster', 'abtasten', 'antasten']"
Taube,"['Taubenhöcker', 'Tauberer', 'Taubin', 'Täuber', 'Täuberich', 'Täuberin', 'Täubin', 'Täubine', 'hinein die Tauben', 'täubern']"
kippern,"['Taubenkipper', 'Taubenkipperer', 'ankippern']"
Kopp,"['Taubenköpper', 'kopp kopp', 'koppeln', 'koppen', 'köppeln', 'köppen']"
schachern,"['Taubenschacherer', 'Taubenschächerer', 'abschachern']"
tauchen,"['Taucher', 'eintauchen', 'untertauchen', 'wegtauchen']"
tausend,"['Tausender', 'Tausendsassa']"
Mine,['Tellerminen']
Teuch,['Teuche']
Zacken,"['Teufelszacke', 'anzacken', 'gezackt', 'gezacktes Hörnlein']"
Theodor,['Theo']
Theresia,['Therese']
tief,"['Tiefenweg', 'Tiefing', 'abgrundtief', 'eintiefen', 'hineintiefen']"
Mathilde,['Tilda']
Timotheus,['Timo']
tippen,"['Tippse', 'antippen']"
Tisch,['Tischlade']
toben,"['Tober', 'auftoben', 'austoben', 'austoben, sich', 'hertoben', 'lostoben']"
Toilette,['Toilettenpapier']
Tomate,['Tomatenstecken']
Tracht,"['Tracht Prügel', 'Trachtler', 'Trächtigkeit', 'niederträchtig', 'schwerträchtig', 'trächtig', 'unträchtig']"
trachten,['Trachter']
trallen,['Traller']
trampeln,"['Trampler', 'Trämpeler', 'abtrampeln', 'vertrampeln', 'zertrampeln', 'zusammentrampeln', 'zusammenträmpeln']"
Tran,"['Traner', 'Traniger', 'tranig']"
Funzel,"['Tranfunzler', 'abfunzeln']"
Susanne,"['Transuser', 'Traumsuser', 'Traumsuserin', 'Traumsusler', 'transusig']"
Trasch,['Trascher']
trauen,"['Trauing', 'Vertrauen', 'Vertraute', 'anvertrauen', 'getrauen', 'getrauen, sich', 'hintrauen', 'traulich', 'vertrauen', 'vertraut', 'zutrauen', 'zutraulich']"
happeln,"['Traumhappete', 'Traumhappeter', 'verhappeln']"
Tüte,['Traumtüterer']
trennen,['Trenner']
Treppe,['Treppensteigen']
Treuchtlingen,['Treuchtlinger']
